reviewId,content,score
88e78886-03a1-44fb-b95d-e600efa3e838,"App still okay whatever you will be doing that will be good, My problem is my frnd sends me the reels which I really don't like, still I'm not able to delete that reels which he had send me. Kindly take a note of it since a chat is between us, I should be able to delete his reels or messages too.",2
6a1a7fad-2b73-4ead-978c-bec9c496d4d1,"Instagram used to be fine before but for some reason on all thr old videos I have there is no sound at all, All of the newer ones I've posted do but the old ones of me singing dances and being my weird and goofy self have no sound at all. (Can this problem be fixed?) Because I like to look back at old videos and see myself dancing or making up random songs and now that I can't it feels like a part of me is missing.",2
1e3d9cd1-0031-4982-9048-2c7dab6d859e,Instagram has been a great app but for now it's acting up I can't see my friends msg but they can see mine I can't seem to call them because it only shows that it's connecting but the other side wmhas already received the call but can't hear me???? Please fix this buggg,2
f5c52ec8-8628-4245-9ccf-746d551655fb,"My friends account is having the feature to post multiple pics with song,but even after having the updated version why I'm not able to do so. Please solve this matter.",2
e93336b9-389a-49e7-bfd3-f8faac8b4d22,"I always update but still I did not get the features of the message, I also reported many times, still not fixed.",2
44204b3c-ce5e-4838-bae2-452097cfd3ff,usually fine..but the last couple of weeks when trying to upload to story/post it appears that photos in my camera roll no longer show up..perhaps a bug?,2
924a4fa5-fefd-4c71-ab69-25b46bc1f1be,"My I'd suddenly glitching I'm trying and trying but nothing happened , it's not working properly do something about it please . Thank you !!",2
9a15f5ab-66d5-4c21-aca1-88324168937b,Hope you can fix the problem about the reading of the SD card soon. It's very inconvenient and makes it more difficult to work with the app.,2
a4d76c53-7ab3-4ac0-8cb7-9cd078dca3d4,"I've recently had problems with the direct message and the users I talk to doesn't show up, it's like it's been reset. That's on my phone, in this case. When I use my ipad it functions normally. I already rebooted the phone twice logged in and out but the problem is still there, the DM's doesn't show the users I've been talking to.",2
db4ddb2a-80c8-460b-a72d-8eaad68b7f3f,"If I add any text or music to a post or picture I'm sharing on my story, it does not upload and I have to close out of the app and retry, sometimes multiple times. The new hashtag update is the worst thing ever, it makes tags useless and is a big F U to artists. There's also the longtime issues of bad photo quality and cropping which is pretty ironic considering it's a photo-sharing app. Focus on fixing actual problems instead of adding new useless features to make it more like Facebook 💀",2
5f0e04a6-833f-4691-86f7-a8e367bc5418,"the app is fine but since this new update i can't access my photos to send to friends, post on stories, or make a post/reel. it rlly makes the app a lot more harder to work around",2
d7599dce-d320-46a5-8846-0a405ebb6898,"I wish Instagram would go back to prioritizing photos over videos. I use it for business, and I used to get so many more views. Also it often changes videos and reduces the colors which is ridiculous considering the algorithm puts videos higher.. it's extremely difficult to get a good video of jewelry compared to a photo.",2
09e1aac1-29f7-40a8-a218-0fd81d0a04bc,"When i update my profile picture, the profile picture rotates itself. And i try to fix it several times. But it happens every time",2
69551033-2a2d-491e-9adb-f0fa7dc3eb20,"The one thing I would like to see is more control over my pics when posting. Am learning more all the time, but have easier time posting to other picture sites.... Also, no control over cropping of photos..... i.e.- panoramas. Since FB took over, this is nothing more than an advertising site.",2
3afaaf9e-4df5-4fd4-8f3c-172192365501,"in recent times, Instagram keep removing my comments in the name of SPAM. I am not able give compliments to my friends and family 🤦🏻‍♂️🤦🏻‍♂️. And Instagram Removed my Account tooo.",2
14628427-077d-456e-9610-74eb0f01988c,"I think something is wrong with IG....I keep getting a ""Couldn't Refresh Feed"" message. On 2 different phones.",2
d47cc8e5-0bb4-4c5a-a5b5-40984186c888,It was working fine till an hour ago then suddenly it couldn't load then I updated it after uploading it says that it couldn't refresh feed now what should I do😭💀,2
0a7f6ff3-5e7c-4392-857f-35c28644504b,I don't know why but my Instagram is not working at all I am trying to login my account but it is regularly showing ( unexpected error occurred please try again) even my internet is also on I have checked on my phone settings but there was not any type of problem......,2
c29702ca-ad30-45ef-aa72-af11a562abcf,Frequently it gets slow Weekly it has some troubleshooting prblm while we have to uninstall and install for normal working,2
36139435-55dc-4b69-bf9d-2697ff6f8fdb,Just now i have updated my Instagram nd app changed my font in my account. I have multiple accounts but this problem is in my one account please fix this.,2
98d971e7-8bd9-42d6-823d-d249aef5f71b,What's the use of using this application when i can't even go through the content that I've saved. The saved folder is just worst. Every swipe up is a 2 second process and then you'll be able to go through the content for which you just swiped up. Then what's the use of this 500mb+ cache memory when i can't access the stuff in a better way,2
d9e9c957-3779-4df9-b082-32b64c7596df,"I enjoy that Instagram is a photo centric social media, especially for cosplay photography and model kit builds. However it's bots and spam messages galore, and their reporting system is laughable at best. Getting a response from Support about a report made over a year ago does not exactly inspire confidence in their handling of issues lol. And as it's run by Facebook, it's got all the same fun issues and privacy concerns. But, if you can find your niche, it can be a pretty fun social media.",2
44c41429-5094-41d9-900e-b429acd59576,Insta is a good app but recently it won't let me load chats or see messages or view stories idk why and I want this issue to be solved I tried updating it it didn't do anything,2
d4a98b80-a225-48d2-9fa2-78278967cd0b,I've been using Instagram for the last 8 years and have had no issues at all until this year. The stories in my stories archive and story highlights are randomly disappearing and I don't understand why - some of them have been there for years and then just disappeared. Please fix this issue!! People are losing cherished memories because of this.,2
daa6d5be-c2cf-4992-bd65-99a6584b09fd,"Idk what's worry with this app it's just showing me error when I want to login my account But I didn't face this type of problem in this app otherwise instagram is my fav app ,its nice specially for communication",2
618617f9-0a12-449e-8aca-e6f2d24f3e78,"For some reason I'm unable to share another story from someone else's to my story, when adding a GIFF. You get all the way through click on add to story then an ERROR message pops up..FRUSTRATING doesn't cover it",2
50448113-f5ff-46b6-9727-fc371e569cff,"Very bad app. So I comment alot on my friends post to support them and it showed couldn't post because of a reason and I was like okay because many people spam and it's been 3 hours and I still cannot comment on any reel or post. And you know what, I wrote something that was inspirational and it said Content removed because you were trying to get likes, follow and shares in a misleading way, now tell me I can't even write a quote?",2
51e9df3f-8efa-4d43-9c24-2774f11fd239,"Lots of crashes and freezes, on latest version and new phone. Reel editing and multi-photo posts almost always freezes or creates weird behavior (audio out of sync, blank thumbnails, reverted edits, crashes, etc). A fine and fun app outside of actually trying to create content.",2
50a1d7ff-dc67-4dd0-a999-0b99e0ade2b1,Past update is better than present! Coz we can't refresh the page in reels section. Some gliches in making story.,2
b053d1a7-d3b5-4719-b54d-ff9e8d4755c1,the algorithm is horrible!! the same posts gets recommended on the explore page even after refreshing several times and muting the accounts and words or tagging the post as not interested.,2
acdcc0dd-a9ed-4202-bb6d-73506f4f35a5,"Half the time, when I try and post photos, it doesn't save them correctly. I'll see colored lines on my photos, and sometimes half the photo will be black instead. It's so annoying, and I'll have to repeat the process over. I've used the app for years without this issue, and now it only works half the time.",2
c8b64ec0-4854-4efb-bfbd-08d0e8bb4727,I I'm not able to use the latest features on my ID where as the other accounts that I have created has some of the updated features but not my personal account even after lot of updates and login,2
30c74c90-e84f-422e-8b06-53c0c8932ed1,Instagram now chooses to not show posts of the ones I follow but instead shows some random suggested posts/reels at the beginning of the home page.. the option to load old posts of accounts I follow is also removed.. App is becoming so irrelevant..,2
386baf3a-09d6-4d24-a00a-a825add64405,"Glitches Galore! I loved browsing the feed, seeing all sorts of fun and crazy posts. Now? I can see maybe 5 or 8 then nothing, freezes or just blanks. I've tried every fix the internet has to offer and nothing works. Of course, asking IG for help is completely useless.. App is complete trash now..",2
c80397d8-62c1-4acf-ab61-4bab0c90d3c5,Tons of bugs- can't subscribe. Looked at the help section. None of those apply to my error message. Can't get ahold of anyone for help.,2
5839f03b-a2f1-4862-8feb-738ee5cb60c3,Sometimes it shows (unexpected issues) when i try to log in. I will be grateful if this bug is fixed.,2
29ed19c9-dda3-48fc-8f8b-af9e9eed1446,"every month there is something new that doesn't work. For example my reply pictures won't send anymore and that has been happening for 2 days now. I deleted a picture from my gallery, but the creepy part is that when I wanted to send a photo from my gallery on instagram the picture that I deleted was still there (even if it wasn't anywhere on my device) Also if I want to take a picture or video using Instagram camera it won't work if there isn't enough lighting-it's just a black screen...",2
77b61547-1b81-45a6-9bd1-90aaa2cc0c6b,"New send message options (when sending posts to friends) is completely bugged, it shows me accounts that i never interact with first (celebs etc.) which makes me manually search for my friends accs. The search feature is also broken now bc as soon as you select 1 account the search button resets and you have to type in the names again. Makes the whole process that was ultra simple complicated af",2
a1ee1be7-1ad1-4b83-92a2-4744111c1c66,"Hey insta there's a new glitch that we can't scroll the reels or video, it's only happening to some certain users but please fix this ASAP.....",2
1b906674-4d72-41c0-b701-f27d08371fdb,My message notification has stopped working on s24 ultra...any reason? I have checked all my settings and notifications are enabled,2
cd3fa924-dee4-4b0a-9534-fad31e7b987a,It hanging a lot.. for video calling it sucks. Camera goes off when call is attended. Latest update is worst.,2
522a27ac-e5c0-4c07-a2e4-f90d43a43232,"Scam , Instagram is not removing the comments when we report it , terrifying experience whenever instagram update comes,lots of bugs,and unwanted UI designs which are not really necessary L Instagram",2
44115c8b-b934-4c0a-a119-531798fe71da,For the past couple months it has been very slow loading and freezes constantly on videos!! Might uninstall.,2
5a50f3c0-66fa-4f95-8b32-b2b0147a9988,"it's been way too glitchy regarding my messages and reels, otherwise its okay other than the occasional issues regarding posting anything on my story",2
2226acd5-5212-4b40-b984-4f8df3aa52e2,"Meta really need to get it together.  Instagram and the whole Meta ecosystem is a total mess. . Instagram ======== The reel video editing experience is slow.  On Android, objects on the screen don't come to the front when in focus.  The text styling options are limited - no outline around text.  As such, I do most of my editing in Capcut and then import it.  Regarding the inbuilt scheduling, I'm using a creator account and have linked it to my FB profile and but scheduling doesn't appear in as a",2
a90cab11-8f3e-4417-9162-2560a9711030,"It's gone down hill a bit,I used to do the ""add yours"" stickers on my phone but all of a sudden it won't allow me,it also freezes and I have to close the app entirely and go back on to it. I'm also fed up with the amount of adverts,some not in English (I'm in England,uk,where we speak,unsurprisingly,English) but I constantly get adverts in Arabic and others languages I do not speak! Sort it out.",2
41feb712-f4b1-4c03-ab53-ece2b76cff35,I wish there was a way to disable reels and posts. I wanna use insta to text and call my friends rather spend time watching or viewing posts. I wish there was a way to turn on and off the reels and posts. For maybe a few hours or a few days,2
38a9e66b-0567-44ab-bdb7-d542b6c56593,Ive been using Insta for a long time now and ive never had too much of a problem with it. Until now. Its only small but guys can you stop it from refreshing the page everytime i come out of a reel or anything. Ill watch a reel come out to scroll down and then suddenly im back at the top of my feed and what i was watching is gone. Its never done this before until recently and honestly ive been slowly moving away from social media as is. This is just speeding the process along,2
c9eafbf7-adb6-4b79-9449-a15c5f7ea67f,Unable to scroll through a story without it freezing solid. It randomly crashes at time where it's never been opened so how's it running in the background? The reels when clicking on one are extremely repetitive instead of loading new things. Fix your app. Now.,2
ff848e26-775b-4c3f-899d-d87494c8a832,"This app was amazing. It was fun, and cool. But since I updated it, bugs have come. I tried EVERYTHING. This freaking app is stupid, when I put a link, a text, a ngl thingy or anything, I post the story it's GONE. Fix. This. PLEASE. For goodness sake. And it's not just this! There are enough other bugs that can turn the whole app against you.",2
a30023e9-a806-4951-808f-91d48d47cfed,"It's much worse after the update 😕 So many bugs, the feed isn't refreshing and can't send messages",2
027dcce1-2923-4fbb-a6a7-c31044c0c0d4,For months now the app does not work with android phone. Editing is impossible. It does not save any changes where you may zoom into the photo. It puts random black lines down the side. I'm amazed they haven't picked up on all these problems with so many android users out there.,2
b153c38d-4926-4a19-803b-751ade737ea1,"Useless notifications work, but not important ones. Frequently notified about pages posting new updates, but am consistently let down when it comes to being alerted to new DMS, which I don't get unless I open the app, or I sometimes have to open my inbox to check for new messages. None of my power saving or app permissions prevent the app from delivering any notifications, so I don't see why this is happening.",2
c19ce278-c659-443f-98b9-01a1ecff7d2d,"Hi team, My Instagram account has no access to reels option from past few months. I tried all possible ways like deleting the app and reinstalling, clearing cache memory etc. Yet, my the problem isn't fixed. I created new account, in that reels are properly working but not in the account which i have been using from past 5 years. Please fix this problem.",2
540b97b4-5119-483b-bdbf-edc35b2e4bd8,"Can u pls fix the bugs? I can't post feed photos in landscape, after I clicked next they just suddenly appeared in portrait or square. Alrd restart my phone and clear cache but never works. I also have problems with posting picts taken with my front camera to story, when I resize them to fullscreen (9:16) after posted they appeared as original size (3:4) and in my other account, the pict even got flattened. It was so bad and weird that different accs have different bug issues within same device",2
7c731246-1878-49e7-a824-332e9716154d,"Instagram should enable the provision to upload full size photo in the post. Since the option is not available now, it actually spoils the essence of the picture at times.",2
8ea44044-f416-4224-9c9a-abadc3e3a4ea,Glitched bad for Android users. They make updates for iPhone users only. The lives are so glitched with no update in sight.. The comment box goes away. There's a shadow curtain over the live. When an android user joins a live with an iPhone host you get a black screen. It's horrible. Y'all need to improve this as it's been over a year.,2
8cc027f0-25b4-4528-b793-79eb6f9c8f9e,"Always slow loading photos, very slow in general but good when posted always need to update and have bugs u should be better app not lousier app after acquiring/ merging thanks",2
78747e74-0265-4d5d-ae38-8a2c6a647fb1,Don't know why suddenly it has not letting us loged in and as soon as we open app it shows couldn't refresh feed Instagram controller u need to fix it soon,2
b7a92ec3-9b58-4bc4-820c-09c7f0c6ac54,"Couldn't see anyone's videos on just the website, so I surrendered to adding the app. Needs less touch sensitivity; I try looking through multiple photos in a post and instead end up swiping into either Messages or Create. Annoying. Also seems to have more ads than the website. Bleh. Nonetheless, all my music friends gather on the 'gram, so here I am. Why we all resign ourselves to psychopathic billionaires, I'll never understand. #gozuckyourself",2
8cbbe69b-dff1-4671-be0a-6073f7f13f60,34gb of space because I've made a couple of reels. Only way to clear this is to clear all user data and then spend ages trying to log back into all your accounts which is never as easy as you think it will be,2
31ef1882-ff73-4b8e-b856-ab0b53f5bb46,"This app is just full of glitches, it is a completely rubbish app, I think Instagram should pay attention to what problems its users face.",2
5fa4dc6a-4ac9-472a-8188-7c63aaad65e0,"App worked great until a few weeks/month ago. I watch people's stories but I cannot partake in polls and some stories the sound doesn't work at all or the video is black but I can hear sound. After closing the app and reopening, I am able to hear and see stories but this is getting annoying. What have you done? Please fix it",2
2d5cb27e-46c9-492b-86d4-040abb13c786,"Stories won't show up in my archive whenever I'd liks to add something on my highlights. It seemed to be working just fine, I've tried reinstalling and updating yet still not working. Hoping this bug would be fixed since I've had great stories up this year.",2
9cc0c3f7-51ed-4747-92c5-602e1c80a36a,"Since 2 updates ago, using the video bar on the bottom to navigate it, freezes the video.",2
4f3c7458-5258-42a2-b519-713af8c757e0,"The app feels like it only gets worse. The algorithm pushes toxic and hateful/negative content in reels, even after clicking ""not interested"" repeatedly. I wish instead of useless features Instagram would finally add customizable feeds, like twitter's circles or pinterest's board suggestions. It would make it so much more fun to use and feel more tailored to your mood and interests while still pushing relevant new content. Especially with ""Saves/Collections"" already being there!",2
6360d797-8723-4b89-ac13-19f31367ab90,algorithem is awful they removwd the newest posts feature so now it is even harder for artists and people who create to get any traction i still use it but it takes ALOT of engaging to get any traction,2
913cc579-2af6-493d-9b67-3d9b82d18395,"The application is very beautiful, but today it did not work well. I did not know the problem, but my device is connected to the Internet. Please solve this problem, thank 💛💛",2
92c46bf5-7323-4f1c-ad7f-563d717e8927,"Some accounts for weird reasons don't get new features. I have two accounts of which one doesn't get new features and if it does, that happens months after everyone else gets it. It's happening to a lot of people and it's very annoying. Media sharing quality sucks on Android compared to iOS. Photos from my phone look like something from the 2000s once uploaded. What I don't get is, if billions of people use this app and meta makes money off of it why aren't they actively fixing and improving it?",2
ad560d94-9a4b-4f0a-a37a-72401f83b97d,"Experience has been inconsistent across all platforms, iOS or Android. On Android I can't see the descriptions of the photos. On iOS I can't delete a comment. In both I'm having problems with playing videos weather it's a pearl shell colored blocks on the video, or not having sound, or playing the previous video instead.",2
aea2bd55-3da4-4d4b-b408-efdd42413081,"Why can't I login, I only just log out for a day and i can't get access to my account!! Why?! Even if I enter the correct password still it won't let me use. 😡",2
d7e171eb-8c79-45f3-a660-140333556bae,"I just want to know what is happening to Instagram the app is becoming something else, right now 5th march 2024 it off like can you please do a better job. I just can't stand it at the moment",2
63461d5e-7b20-4058-a011-dd976afc5fde,"Now Instagram often has errors, many of its features change after being updated and are even annoying because they are not optimal. Please fix it again 😑",2
d592e1b2-7b60-41be-b87c-87b12cf862c3,Great app. Only I can't follow people anymore. It's been a week and I haven't tried to follow anyone but I tried yesterday and I still can't. I haven't mass followed or I followed anybody but I can't follow anyone new cause the app just tells me I can't. Frickin stupid. Would be a 4 star review and daily use type app but not if I can't follow anyone new. Please fix this Instagram. Or else you're gonna lose this mobile user.,2
9feaadb3-b061-4cbf-9d87-69c9c42fb861,"The message (audio , txt ) gets stuck on sending for long time after you get a lot of disappearing pictures",2
f2bb8b68-4777-47e0-b907-64e1ab42d47d,"Very cumbersome, too many attempts to get it right. Haaad to add music several times for my reel. It didn't save it. Spent an hour for one reel. Does anybody have the time for this? Also, nothing xxaaaaan be copied, so I had to rewrite the caption and hashtags several times. In the end posted without any.",2
ecb2cdbf-1f34-4d00-8d05-3814c22f74ed,"FIX THE SPAM FILTER. I have had a couple dozen legitimate comments removed by your spam filter. And now there is no way to dispute the removal. Because of this, some functions have been taken away from me and my account is close to being suspended. Ever since you put in your spam filter algorithm, it has performed horribly. Fix it or I will tell people to use X instead",2
9758dc03-c9fb-4268-9d69-9c47cae338d3,"Buggy, will recieve a message notif but upon opening it, it won't show up until hours or a day later. So many times where I get into a convo with a friend important or not and won't be able to reply cause it would bug out like this. Buggy also when posting stuff and stories (especially stories) Other then that I think the app is alright",2
154f3fec-a17a-4787-a349-1569ee86afbc,"BUG: there's always a major bug in this app. Reels> edit> ""clip volume"" function isn't working. Clip audio still audible.",2
5404294e-7aab-459f-ac4b-4ff88bb7fa6b,Hiii team instagram !! I am enjoying every features of this amazing app except one nd that is if I block someone in my one account it automatically blocked in another one . I want to talk from another account but I can't. I can't find the account anymore or they can't find me . This problem is facing so many people. I found it when I talk to my frnds nd they replied that they are also facing this problem. It's sooo annoying! Can you please remove this feature otherwise it's a best app . ❤️,2
f2cfee74-2215-4f25-9406-893abdea41c8,"Newest update ruined the ability to share multiple photographs with landscape orientation instead of the cruddy Instagram crop. It's quite frustrating, because as a photographer, I now have to make several post to share the same content instead of just one post with slides.",2
410ccc69-9f6c-47f6-b399-9ad83d05d88a,"Currently using Xiaomi11lite and somehow when watching Reels and want to drag the duration of the video, it will hang for my personal main IG acc Getting annoyed of reinstalling and log in and out of the app",2
cc628b9f-3535-435e-9e3a-72142ab49550,It sucks when put multiple pictures for collage and when I tap layout it doesn't work for some reason my WiFi connection is strong I don't why why it sucks it's just keep on loading and loading,2
d60ca6e7-7aef-49f7-980e-51edf38bdb76,The new update of automatically scrolling after you replay the same reels twice is quite an annoyance. It would be wonderful if you remove this update.,2
a433d9b2-b3e4-4759-bfa9-81e6b6813c40,"""Our technology"", so IG's AI & algorithm has gone haywire because they keep removing my replies as SPAM. I'm not a bot nor a spammer. Even removed my reply of ""Amen"", immediately after I posted. There is no way to report removal abuses and address this removal problem. I was even suspended because of it a while ago. WTH? This needs to be investigated because I'm not the only one.",2
bb017c03-a9f0-4d2b-9abc-8ebee061642b,It seems that a recent update to the app has stopped the ability to post photos from camera roll. Pretty useless!,2
9a4e62b3-cb36-4840-9911-121d49324f44,"I just created a new account and the app just stopped working , it doesn't load my feed. Keeps showing Couldn't load feed and won't let me review data so I can proceed with the new account. Just a blank white screen where the Account icon appears and starts flashing and glitching...not even sure how to fix or use this account now.",2
c0395e64-0dcd-4065-b4a4-389c9ff4d0ec,"With consistency, app crashes when you: 1) create a post from a few videos 2) add a filter to the video post 3) manually adjust the filter intensity up or down. It works for about 1 second and then either crashes the entire app, or brings you back to the ""new post"" page with no video selected",2
916f3d34-f4c4-4282-bd7c-2acf8d6ded0b,"Sometimes, my videos and pictures are upside-down, when I try to upload a video it deletes, and it freezes. Most of the times my videos are not even shown to my followers, which is very upsetting. I had an account that had more that 10k followers, but I lost it due to a phone change, IG was no help. I couldn't get my account back no matter what I did, so I had to start over.",2
3ec52e7e-38a1-40ff-b3a7-d3205eeb226a,"My messages are not sending even though i have strong internet connection. Everything is working fine i can send pictures in chat watch reels post pictures, stories the whole app is working properly. But text messages are not delivering. I have to put my phone on aeroplane mode again and again in order to send messages but still they takes a long time. I have updated the app reinstalled it also but still the issue is not resolving.",2
49301919-54bf-42f7-9632-a3c046c197f9,"Now a Days I am Not Able To watch The Reels, Its Keep on Loading and Showing an Error like "" No Internet Connection with Blank Screen"" , through i Had a Better Internet Connectivity. I Close and Reopen the App for the Next Time the Same Reels I'm able to see and I cant able to load the New Reels. And The Screen is Blinking.I uninstalled the app for Several Times But the issue is Same. Worst Experience Ever.",2
92675c88-2afa-498a-a531-a187e1a11ff6,Instagram seems to have a bug today - can't post stories on my Huawei P20 Pro. When I choose a photo from library it shows up black. Or it just freezes my face on screen and as if tries to post it. App is uptodate. I'm based in Russia and insta works on vpn only. Tried both vps already. Nothing changes this. Never had this before. Whats going on Instagram? Help fix this please.,2
a0ccd134-bc24-4346-9140-608f8bed4e24,"This app uses to work fine, over the past few years it's just gotten bad. Very noticeable that Instagram cares more about releasing unwanted updates instead of focusing on the bugs that have been around a very long time. The app changes so much with small updates too, it's honestly just irritating, why not just do one big makeover once a year instead of 5 changes per damn week?? Back to the bugs, it's insane they barely seem to care, I still can't use newer features (notes etc) on all accts.",2
172a9880-b59f-485a-9150-0141b23a51b7,Not accessing photos and videos from SD card. This was never an issue till end of December and has not been fixed. A lot of people are having this issue from what I see. Please fix,2
2ae2399f-51ea-4d96-b24d-210d2eace420,"I would give it no stars if it was an option. As it needs updating badly,because it won't let you post more than 1 picture anymore! Very disappointed 👎please sort it out so I can give it 4 stars again.",2
2b7f2749-9364-4772-afc4-7c62bf133bde,"there is a bug, I can't refresh my Instagram, I also can't log in to my Instagram, even though I have restarted my cellphone, but Instagram still can't be refreshed",2
670ecff3-578a-4725-a50e-e4e4f031d0d6,I use this app because I enjoy following upcoming artists and small businesses. Seeing their content suppressed makes me contemplate deleting the app. This is really dissapointing. Will certainly be deleting if this doesnt change. I also find the reels rather pushy and irritating. This feature should be deleted or at least have an option that lets users block suggested reels from their feed. There is already an entire menu category for suggested content. Threads are also irritating.,2
8dacd73f-3512-42f0-a676-c48637c3565b,My reels are acting up. I Uninstaller and reinstalled this app and I'm losing out on opportunities because the background on my green screen is not pulling up. Also my gallery in not pulling when I try to add a background to my green screen. This has been going on for 3 days now and I have not been able to record since this is what I use for my format,2
ad04fa54-d64b-41ab-aafb-866da8ee7869,Bruh I'm a comment section guy for some reason the reels in my fyp or not getting comments and I can't seem to find my liked posts I even tried reinstalling the app but still it doesn't work I hope you look into this problem. THANK YOU INSTAGRAM,2
0b69b0e5-3b81-4334-90c7-acd8c51d0152,"After the update, when u log in using other devices, it displays that that we couldn't find account with this username. But i can log in normally using web or insta lite and even on my device (insta app). Kindly Solve this issue.",2
451d1501-b221-4cd2-8e64-bc4a7367325e,"The app now sends me multiple duplicate notifications hours later of items which I had already received/read; and frequently all at the same time, as an example - when you land and you turn off airplane mode, all your messages come flooding in all at once, this is what it sounds like hours later.",2
1b685823-dac5-4446-85fe-335b88e9cdaa,Notifications become a huge problem if you use more than one account. I always see the red icon while when ı switching account but there is no message or etc.,2
f4895d2f-7af7-4098-9452-11bcfe99c939,"It's good but when I create a story and add layouts and songs and etc when I press save.,it automatically went error and wouldn't save it and when I post my story it doesn't pop op or create it I have excellent WiFi so I know that's not the issue so plss fix this bug cause it's irritating especially when you put your hearth into that to just edit it and it doesn't save or post it!.....",2
459cb806-dd3d-4e00-aee3-22561503b464,"Slight bug? Going through my followers from the ""Earliest"" sort style, and after hitting the (+) it just recycles the same top section of accounts. Over and over again. [2 stars because it's making me pick star, when I just wanna post this thing SOMEWHERE]",2
1c6a4ed1-cf92-49c2-9262-107aedd853ea,It was fine before but nowadays nothing works. The music does not have any songs even mega gigantic musicians like Taylor Swift or BTS's any song and yesterday I updated it and then now the app is crashing right as I open it. Honestly very disappointed as this has been happening with some people I know before this happened to me and Instagram is going nothing to help this Problem.,2
e42f42f2-c9da-4ee7-9feb-53add9507dc1,This app just keeps having bug after bug. Recently I couldn't post a reel without it trying to cover up my original audio with some other music that Instagram chooses. It defeats the point of original audio. I'm starting to think Tictok is the way to go.,2
c0fd8002-2392-45d5-9e62-ce20d0eb1d42,"Music on reels does not play past 5 seconds-should be longer Cannot correct reply, must delete and start over- bad feature",2
a8477146-2eaa-4287-909b-5ae3c85752bd,"The app was going well for about 2years after I downloaded it. But for the last few month I'm facing some problem. And now it has reached on the peak. Everytime I send a text it takes hours to deliver. I tried everything I could, but nothings working. PLEASE fix it",2
fc1877c8-1e5b-454d-945d-9e7acbfafe1b,"I loved this app before until a bug ruined the entire experience. 1.I CAN'T POST A COMMENT!! When I comment it says ""Couldn't post. Tap to try again. And when I tap I get the error again and again and again and again! Fix this NOW! 2. Just exits out of the app so many TIMES! These are the only bugs that I encountered. Please fix this I loved this before.",2
b708bf5c-7ecf-453b-b460-2167342ac3b6,"I've been having loads of issues when editing in Android version of the app. Zoom to one size in preview, but then publishes out of alignment and adds blank space to one side. Also text editing for reels doesn't publish the same as it looks in preview, especially regarding text backgrounds. Really ruins the experience.",2
646fdea3-10e0-40e9-ab95-5a7fc8714f67,"Stop moving the stories button. It's so annoying. Native features for the app should be the first option, not the third. Why is Threads and Messages before it now. This honestly sucks.",2
1f523057-febc-4df1-9884-24333ce68d94,Very bad experience. On my account deleted reels are shown in my profile grid and story is not playing properly after few seconds it will stop and remain loading until it's end,2
81d4c046-dfdd-4010-ba17-56b7306c78de,"Incredible how a multi billion dollar corporation can barely achieve basic functionality with its decade old app. Group chats disappear if you reload, notifications don't reliably work, gifs aren't visible, hashtag pop up lists appear constantly if you dare to type any in your caption. And all for a photo app that's now trying to be TikTok. Embarrassing. But I guess it's where I've alway had my main art account, so I still use it more than any other social media app.",2
b273326a-af5b-437c-8267-49e8691b412a,It's a great app but they logged me out for no reason and I tried to log back in but it says that my password is wrong even though it's correct it is really stressing and I've been trying to log back in for a while now it's quite annoying. It has happened twice already I tried emailing them but they haven't helped at all.,2
c1743765-b25c-46e7-93d1-7019ccbc25bf,"For a platform that focuses on visuals, why limit the image viewer to a small window, and force us to crop images to a specific size? It's a wasted opportunity to make this a platform for art and photography. Also, what's with all the adverts?! Total sellouts.",2
52d832b9-5498-4069-9fbf-9b23094e6f9a,"What's going on? So many glitches. Creating reels keeps crashing! Also if you want to add more clips to what you previously uploaded, it re-adds what you previously uploaded in addition to new clips... Saving a post to a collection, crashes the app each time. Fix your bugs!",2
d7894291-ff64-4e15-bbf4-8fdb9431f842,I have used Instagram every day now for years and love it but have recently bought a new tablet and since then have two major problems with not being able to share more than one photo at a time to my story as the post button is hidden under the icons on my tablet at the bottom and today I can't access all of the photos in my gallery so can't post anything older than a few days old. Please fix these faults urgently.,2
e9caed1b-e0bd-44e8-8197-0b4f2217db57,"I Have OPPO A94. My IG is being updated automatically and I don't know, in latest version, the pictures/videos I have in my SD or External Card does not reflect on my IG app. This doesn't happen to other applications, only in IG. The only photos/vids. it recognizes were the ones in my Device Storage. FIX THIS.",2
0b8cf730-5b33-4b40-8c8d-2e78260a630f,"About 2 years ago, I fell into the Instagram trap. I knew I'd become dependent of this endless stream of more or less useless content, but alas I got used to it. I must say that the app is great for communicating with your friends though, and the discover page works pretty well, I guess. Edit: I'm addicted",2
1c7905ad-163d-4fde-8451-ee638968b940,Not optimized for Z Fold 5 since last update when you try to post pictures the aspect ratio is just a square and can no longer do widescreen option it just reverts to a square and the pictures are cut off. Not ideal but I have to uninstall the app every 2 days and reinstall it for it to work properly.,2
8cccf13d-b202-4497-9214-0faed423838e,"Pretty good app. But there is a recurring glitch while I am scrolling through reels. Sometimes I read the comments on my current reel and scroll down. Now when I try to open the comments of the next reel the same comment section from the previous reel pops up, and any other option (such as the like button, profile etc.) All result in the same pop up comment section of the previous reel. Please fix it.",2
