reviewId,content,score
5df7e975-4c5f-4ffd-8cfb-b2708f053467,"This app has more bugs than my phone's memory in kilobytes. So many features but non of them work properly, everything is broken. Tried to make an ad, the age slider wouldn't load, half the options show error. Sometimes I click a group, the page shows blank. Sometimes I click my own account, it goes back to news feed and refreshes. This app is so old, it needs a rebirth. What a joke.",2
31cc6640-df6d-4c30-a1f9-ffc556d01111,Won't let me log in I've seen apparently there has been a world outage on both Facebook and Instagram. Not sure what is going on as I keep getting a error message everytime I log in hope this is resolved and fixed soon,2
8fd32e7d-38a7-4bd5-9d94-0096fc48dd39,I don't know whats going on with facebook but all of a sudden and a little while now I've lost my emojis and can only do thumbs up. Its interface is moving extremely slow. Its constantly glitching. I've closed out tof the app so many times just to see if I could speed it up. I only use Facebook at this point because of all my groups. But dang whats going on?,2
682f593d-2f1b-41b8-a73a-1e18ad3a2cf7,"I'm not sure if this happens to everyone or only on my Facebook. When i see video on Facebook, the video always glitch or like play in stop motion, but the voice is no problem. Everytime i want to see video on Facebook, i have to put my thumb on the screen, sometimes it's not working also, so i have to move up down little bit the screen.. 😓 i guess it's was my Facebook account problem, and not my phone. Because my old phone also have the same problem. Now on my new phone also problem the same.",2
cb256205-0781-4689-903f-84638f5f5fb7,"I’ve been having hard times using Facebook lately (almost daily) I get logged out “automatically” and I go through “hell” trying to login in again on the app and the web version buh it doesn’t work either ways. I mostly have to restart my phone, uninstall and reinstall the app buh is just won’t open; this experience ain’t cool👎🏽 I need help!!",2
1f6dd8db-5baa-49dc-9ea6-fa7ccc4bdb26,"Been using it for years, sad to see the decline into mostly advertising. They did away with my favorite feature, Notes, long ago. Must-have still, to keep in touch, but browsing it less and less.",2
f970f6da-3e89-4281-8136-5af7b8ab8715,I switched to android from iphone and the facebook experience is just sub par compared to the iphone. zooming in on pictures. clicking within a shared post to get to the original post. clicking on shared to see who shared a post. I'm sure there's more but those are the three that come to mind.,2
69cb5d35-73e2-4cd8-a321-7264e29c3c68,"This time it gets worse because normal post are now turning into reels although it wasn't posted as a reel that's bad, and with the new page experience the notifications has to be separated ( Page Notifications from Profile notifications ) it's bad when it has to keep switching accounts when u tap on every notification 🥺",2
0eed5c4f-98ba-41f7-ae31-47d83d0b71bc,my phone upgraded yesterday now when I open my feed on face book the screen flashes and glitches over and over again and eventually after dozens of finger taps it stops. you go into other areas and return to your feed and it does it again. I checked my other apps and no issues. just a fb feed page issue,2
1c18dfef-4705-4df8-8662-d8bd90a68f7f,The app is just an ad spammer now. I spend more time blocking ads (after ive already modded my ad settings) than seeing posts from people or pages I like. Its also nearly impossible for a person to opt out of AI learning using your posts and data. This should be front and centre in my account options.,2
fbdb5a6d-8ace-45c7-b604-039d82baa1d6,"App is usually pretty functional, but today (3/5) I was logged out of my account and the damn thing won't let me log back in. I don't have access to my messenger or Instagram either. I've been logged in and active to all of those accounts in the last 12-24 hours so it's not because of inactivity.",2
9a614327-29cd-475f-aed0-3fe0518512e5,"What is the purpose of notification for Marketplace. Tap the notification on something you'd like to see & it takes you to the beginning of for sale. Does Facebook think I'm going to look at everything trying to find what was sent to me? NO! I'm going to see the 1st 2 & close the app. Stupid setup for notifications, I never even look at for sale items because of this. If it worked right, they might have a hook to keep people for a while. Big Company Dumb SetUp.",2
b45b6511-2388-4b8d-b1ea-09e43bf18b86,"The latest update has yet again made using Facebook a bad experience. If you click on anything and want to return back to the same place you left in the Newsfeed, you can't! Back to the beginning, you go and have to scroll back to where you were. This is poor testing of the user interface before posting updates! It isn't difficult, if it doesn't work properly....please don't post an update!",2
26b42c2e-4941-4757-849d-487bee541b46,"I've been logged out of my Facebook and it keeps asking me to log back in which am trying to for it to keep coming up with ""something when wrong"" and I've try to unistalled and reinstalled the app and I've even try to reset my password and I keep getting the same message ""something when wrong"" so can you SORT IT OUT",2
6f1e1618-3ffa-4589-9c68-4208b6328fb7,"App was installed recently, upon trying to list a vehicle in market place, when trying to add photos it takes you to gallery, select photos then freezez and photos never show up and also just shows a gray camera photo and cannot hit the back button or next button, it stays frozen. Only way to get out it to swipe and close fb app entirely.",2
ecc960cf-078e-4e65-8b1d-76391251f380,"it's not a bad app I just keep getting put in Facebook jail because really dumb stuff. I guess freedom of speech is not a real thing. and it's crazy that other people can say mean stuff to me but when I say stuff back I get blocked so whatever. also the best thing about myspace was having songs on your profile, so I mean come on you can do that!",2
d7ad1e69-a5a3-415e-a2af-a416da996326,"I have been facing several bugs lately. While clicking the number below the like button on reels (to check total reactions and the people who reacted it), I instead click the like button itself. I clicked it several times (my click was not even aiming the like button) but it kept liking/unliking the post and facebook immediately bans me for 1 hr (makes me unable to like any posts). Other issues are double-click like reaction being stuck on the reel video, bad ads being recommend and more",2
dac6143b-d75d-41e5-805f-d08a670b1c08,"The app repeatedly keeps not loading. It will just be a blank white screen. I close and reopen ,clear cache, restart phone no effect. It's random when it's even going to work. This problem shows up when I log out then a bit later open to white screen not loading. This is frustrating.",2
be358dd2-bf34-4d0a-aab0-279486a3336e,"I've use it for years and it's been pretty good, but the worst parts are the amount of scam accounts and hacked accounts that Facebook won't get rid of, including MY OWN FACEBOOK. I've been reporting it for a month and nothing has been done. Suggested help through the Facebook app doesn't solved hacked accounts AT ALL. Now notifications are not working. App is failing hard this year. Looking to replace it soon with diff social media app.",2
f2840384-b2fe-4b99-8e23-42fd3f341ca9,For some reason when I recently read install the Facebook app on my Android phone it continuously logs me off. It says my session has expired. I've tried everything from deleting the cash reinstalling clearing the data and doing all of that and then restarting the phone before putting the app back on. Nothing is helping.,2
ed55db9e-c2ad-4b6c-aa40-6a4ae6998c51,"I can't access Reels on Facebook. I don't get them in my feed, there is no ""Reels"" tab/button on my nav bar, and when someone sends me a Reel in FB Messenger, it opens up in ""Videos"" within the FB app and crops the video (so I can't see anything at the top or bottom of the video). I have a Samsung Galaxy S22, and my husband has the Galaxy 22+. He has Reels on his Facebook, but I don't.",2
04774667-cbca-439b-878e-319d387c1795,"I enjoy seeing what my friends post, keeping in touch, but the experience has really, REALLY gone downhill. All I'm getting is ads now, & some of them are horribly x-rated. I report them & still get explicit ads. What happened, FB? Can't blame this on my cookies or browsing history! I like cars & running. Go fish.",2
e2956f2b-c135-4d7e-9900-f80f79f6edde,"So so buggy right now. Marketplace especially, a lot of boxes pop up that aren't needed. Like ""are you sure you want to exit, your changes won't be saved"" when no changes have been made. Lots of time wasting. Currently can't see seller profiles. Just stays ""loading"" forever.",2
bac46197-6c91-4e30-9ebe-5433e0c6c8d4,"Facebook has been crashing a lot lately! It's struggle to scroll through even. It just freezes. I can't see the reactions or even leave a reaction on a post. They're all gray. If I click one at random it just won't show up. I can only ""like"" things.",2
c549342b-f159-4aff-ae73-008aa4ba0308,"I can't even fact-check information before I comment on a post because when I come back to the app, my feed has always refreshed. Most of the time I'm in the comment section halfway through typing my comment and when I flick between the apps on my phone back to Facebook, the feed has refreshed and whatever I'm commenting on is gone. Very frustrating when I'm trying to share information with travelers but I want to just make sure what I'm saying is true. This happens after swapping pages for 5sec",2
2612a4dc-06a4-44cb-8468-9cb3002a70ba,"Why does the ""videos start with sound"" setting keep automatically turning on? Fix it! I just literally turned it off and within an hour it's back on after reopening the app. It's pretty annoying if I want to watch and ad or video I will click on it to watch it with audio.",2
296b8e8b-d849-4250-8c7f-63e74238c942,"As others have pointed out, this app is the epitome of frustration. Like a post, and it will never show up. Delete a post, and it's still ""there."" Delete it again, and ""Oops, error!"" It's still there. There is no sync between this app and reality, it seems. Pathetic for one of the world's largest corporations!",2
112f1199-ed5b-4ea0-afdf-0d3eeef36c17,"It's Facebook.. it is what it is, and overall, I've had a pretty good experience with it. However, I just posted my truck up for sale on marketplace, and now it won't let me access Marketplace. Really irritating. If they don't correct the problem quickly, I will get off entirely as marketplace is the only real reason I have facebook",2
42fc25f7-ffad-4ddb-97c5-fd86fd3eabb3,"Feel bad that I haven't updated my review since 2019 because it's been working fine up until now. Since I update the software on my Galaxy, the app keeps crashing. I'm hoping there's an update soon. Or perhaps not. The site itself has gone down the tubes. I keep getting recommend AI generated pages with inflammatory ""articles"" and posts that are made to drive engagement no matter the social impact. I probably should put this thing down for my own mental health.",2
18c07923-39f0-4b0e-99ff-eb8ac4b297d2,Great app.... But I recently noticed that I can no longer record a' live video' on landscape mode. It keeps showing landscape mode not supported even with the phones auto-rotate settings on. It's a major challenge because it's affecting my daily programs 😫😡,2
84a43570-2eb1-44ae-b726-a756e57e996d,"Not sure what is going on, but the last couple of weeks have been having major problems! I can only like posts because my other buttons just show white. Lots of lagging and glitches. Can't see all the pictures & descriptions under photos in my sales groups.",2
1d2e2ea5-415e-4c20-afc2-e717487ee8ae,After reading all the reviews I thought it was just me having an issue with this new update on facebook. If I want to watch some videos from a friend or reels it only appears a few but when you want to scroll down to check some more videos or reels it's nothing it's just a blank white nothing to show video or pictures or reels. Pleas fix I have uninstall and reinstalled it many times I even try Cleae cache and data still nothing happen I will edit again my reviews if this problem will get fix.,2
4f6b1073-3e1c-47ea-baa5-84cd852298d8,"For me everything works fine, except when on the dating tab and scrolling through people, sometimes it gets stuck and says on the same person even though I just swipped them to the left and kicks me back to the main page, but if I click the X button it kicks me out of the app entirely. Let me move on to the next person dammit!",2
086b8080-fefd-47f5-96e1-71ffb282c4f6,"Autoscrolling cuts reels a few seconds short, so I frequently have to scroll back to the last reel I watched and then forward to the last seconds. It also doesn't seem possible to disable autoscrolling. Overall, a bad design choice.",2
7781c026-c42d-4dc5-bccd-a4510d358d5e,"The app is experiencing slowness problems, it freezes and you cannot see the reactions in the statuses or comments. At a certain point while you are scrolling down, it gets so slow that you can't move forward and see the newsfeeds.",2
cd6ea0f7-67c4-48c4-aaba-ad355aae01d9,"I keep getting logged out multiple times a day. Up to 20x a day ! No matter what I do it keeps logging me out. I've deleted and readded the app , there are no updates needed and it doesn't happen on my Facebook lite. Can anyone help me fix this ??? It's so annoying 😡",2
fdf8f5de-8634-4067-afcf-20f7cf089730,"I don't know if i'm the only one who's experiencing this, but for half a year, i keep running into the message ""We didn't find any photos matching this search."" whatever i try to search in the photos section. Is there any way for me to fix this? I almost can't find anything on this app anymore it's infuriating!",2
a15250f5-2059-4fd6-9e7e-7896e70ea22f,"Somehow I'm not seeing all of my photos in any of my photo albums. The photo editing options are very limited to what I can do. Such as edit the audience, etc. Also, when I click on ""view as"", it shows some photos I've set to private.",2
2f2ff4c5-a370-42ee-9c9d-30c3563905d3,"I am currently experiencing difficulties with the keyword search functionality on my Facebook account. Despite multiple attempts, the search results seem to be inconsistent or unavailable. I have already tried clearing my browser cache and updating the Facebook app, but the issue persists. Could you please assist me in resolving this matter at your earliest convenience?",2
f6059db4-af7d-4ffd-8182-0af84e169c2d,"everything was fine until this week, I use to be able to play videos on Facebook, but all of a sudden it keeps saying I'm not connected to the internet, when I am. I have uninstalled and reinstalled multiple times it to see if the problem is resolved, but it hasn't. can you just fix the issue.",2
9a3c5e5f-c93a-4bb5-9f08-a15cd209e0c3,"Recently the app is lagging extremely, I can't see the likes, just blank circles, and I cant even view reels because they go down to what feels like 10 frames per second. I'm not sure what happed, but this app is becoming increasingly aggravating and un usualble.",2
0e5e6ae6-7bba-49e3-bc6a-b528d01e30c9,"Honestly, I am getting really tired of their constant ""optimization"" changing everything that use to make this app enjoyable and user friendly. All to keep adding features I can't imagine anyone would have asked for. I honestly only use it for marketing and marketplace nowadays.",2
a88ecaf5-f46a-48e7-81d0-ae4bf326790d,"The Autoscroll feature can't be turned off in the ""Facebook Reels"" section and it has ruined Facebook for me. I used to enjoy Facebook now I'm forced to swipe back to the reel I was watching or hear some loud video while I'm still trying to comment on the previous one. Very Irritating Plz Fix the app and stop changing everything!",2
4ee335a9-5a1e-4276-a698-206eb19b576b,"Was given the option to save my post as a draft for later, but there doesn't seem to be any way to access my drafts. Also, it doesn't allow longer screenshots due to the pop-up begging you to share directly from the site. But I'm not sharing anything. I take screenshots just for myself.",2
15d8b1ee-03fb-4707-a11a-3700bdafed8c,"Keeps logging me out and then saying a new device has just logged in when it's actually my phone. Tried unistalling, clearing cache and data and still doing it. So annoying!!!!!! Been happening for a couple of months.",2
e938adb9-68b2-4338-a9dd-d4425f115ca7,"What's going on???? After the latest update, my phone has been glitching. It moves really slow, and it's freezing. When you go to like something, all the bubbles are blank. I thought my phone had a virus, but it's just this app. Please fix this!!!",2
b1afb771-2479-46b2-8818-8cd38b9e0904,The reels on fb post always the big problem ! Upload is ok but not post on your profile .. i don even know where it post ? Not even all friends can see it. How can we need to share our reels on other side to post it to our profile! For so many month still none improvement after update and update ! What the point ? Now there is no more update for my samsung note 10 plus 🥱😓getting tired on your bug😱 🐛🪲🐞😤,2
22449c36-fc22-47f1-8b72-95383cd73987,"App playing up a lot at the moment. Keeps saying session expired, uninstall and reinstalled, signed out and back in multiple times, still happens. App doesnt show as requiring an update. Also, no matter how many times I say allow notifications, I don't get alerted of them. Only see them when I open the app. Phone setting are the issue, as setup the way they should be, the same as every other app I use and no issues with notifications on them",2
fb879dd7-bd3f-4555-847c-5218f664cbcc,"App is not working this morning. It made me log out due to ""session expired"" and now won't log back in. I cleared cache and restarted, but that didn't work. So now I unistalled, restarted my phone and reinstalled the app, but it's still not working.",2
57a86e2a-9856-4a08-b5fc-ac922b6ad39b,"More and more notifications I receive don't take me to the object the notification is about, especially if it is a comment. And now, whenever I click on a notification about a comment on my posts or a reply to my comment on a post, I can't see the replies or comments. It's super frustrating. I have uninstalled and reinstalled. Restarted. Etc.",2
17a13820-a65b-4033-960d-658510a04ef0,So today was on the Facebook app and got a random message telling me my session has expired and was logged out. Now I'm unable to log back in at all. I thought perhaps I was hacked but was able to change my password unfortunately it's still not letting me log in. Anyone else having this issue?,2
ea9d9996-2a28-4804-87a4-eab94a806f82,Its getting annoying having to log back in every other day because my session has expired stop this bs its difficult for some people to remember passwords! Almost every time it does it I have to make a new password.,2
7ee619ff-9cb7-4917-91a8-2a84d6002611,I love being in contact with school friends and family but everything I was connected to no longer works once my password was changed and I've contacted support and still no luck. I lost my previous profile with all my photos due to being hacked and no luck. Constantly being hacked.,2
aefc22e3-6bb2-4f9c-8101-78c44c4e553d,Can't login on my tablet. Even after deleting the app and data. Can log in on everything else. Also bots are out of control. You get in trouble for literally no reason now,2
47af4af7-509d-4d00-9849-5beb8fe27c09,Recently I haven't been able to get into my account. I don't know if it's been updated recently but it won't let me log in and anytime it let's me it says login expired and sends me back to login. I can't get past that point. Please help.,2
8c9430ac-7b4d-47f6-b629-3a1aac0c5352,"Come on facebook, why can't I make any of my images or anybody else's images go landscape mode all of a sudden?! Please fix this! Some images are only going to look decent if I can put them in landscape mode thank you very much!",2
965e1653-a4d5-4615-98a6-277f632f93a5,"Been using Facebook for YEARS, today I come on and was kicked out of everything. Can't log in. Error message. Error message. It's like my Facebook doesn't even exist. Of course can't contact a real person. Like what is going on!?",2
9700485d-3d05-42e6-a3d6-08aeafde50da,fix your bugs instead of new useless and annoying features. like shaking the screen when you exit a reel. find something else for your coders to do or get rid of them.,2
3125e431-cd99-498e-88ea-88193de923d3,Hello why my stories have low quality. I already adjusted the settings to upload HD pictures but no avail its still the same. I hope you guys can fix this minor problem.,2
45f4663c-5324-4645-996c-24ab44e25621,"Keep getting the expired session message even after I log back in. I even tried reinstalling the app, and I still get the expired session message, and so does everyone else in my house.",2
ce33ebbf-6d4d-479d-b590-0a4a3f1448b5,"I was recently logged out because session was expired , I logged back in and the session said that it got expired again. I have done this 12 times and it is saying the same thing.",2
130f5ab4-a7c4-469c-920b-8eedc6fa0b65,"FB was nice. Then it started to decide, what you would like to see and the latest, autorefresh. What a joke. Not user-friendly, has lost all credibility, just an ad platform. You can't even choose the ads though you block them. Second star in review is for the times when FB had meaning.",2
305298d0-b7a1-4491-8e4b-7db4b7417544,"Facebook will not open after changing phones. Is there a way to get it working again? If not, I Will delete facebook. Add my Facebook account. I tried Logging in, it won't let me sign in. I will try Facebook lite And if it doesn't work that I'll try Twitter. Please fix the Facebook account. So I can get on Facebook, please. And thank you",2
9e9d0c97-7c7b-4b0e-a315-ebb0b00ded47,It been a long time since I first use Facebook but recently I encountered more and more bugs while watching Facebook shorts and videos on it. I really can't stand how a billion dollar company can't fix such ridiculous bugs that annoys me soo much that i have rate in Google play store... 😾,2
5d811f28-7783-4263-aadf-57ffbc8ffe34,"I've done everything to try to get the app to work, but images and videos still show as blank or black and never load. It doesn't matter if I'm using mobile data or wifi (or which internet I use).",2
70e648a4-c5d7-4a2c-b0f1-9659f5849988,I agree with what many of you are saying! I too have been experiencing nothing but issues since the last update the biggest one for me is that it will not let me access any of my older reels! Other people can see them on my page but it will not load them up for me and only shows about a quarter of them!,2
b773164f-07b2-4b80-a52f-0cfd543d0e0b,"Make it optional on Facebook marketplace to go private with multiple listings. For example users can click on my profile and see what I sell. Anyone can search up let's say a diamond ring for sell, but knowing I wouldn't want them meeting at my house they'd just select my profile page and find another item I may have, say for example a weight set that is too heavy to bring outside so I give them my house address for thieves to then easily break into. It poses a severe safety risk for its users.",2
274e644f-c0be-423b-8cd2-8b50b682e4a4,"There's way too much in the way of listening in and poaching via ads. Plus they don't take into account that when somebody who is rich makes a video, publishes and posts it but it has undertones of violence and/or sexual content, they don't regard your reporting it. Facebook is corporate, obviously, so the elite couldn't care less but still 🤷🏼‍♂️ other than that Facebook is addictive, which makes it seem ""ok"", hence the 2 stars. I assume heroin addicts feel the same about heroin.",2
8ada84bd-230e-4753-bda3-f04ba180d0d8,"It's rather annoying that when you get a notification for a new message in a group and you tap the notification, it takes you to the group rather than the specific message. I then have to manually search for the message to find it. This seems rather ridiculous.",2
e1b98801-3d3c-4b0f-b506-bc5e01daeb4a,"""your internet has been restored"" popup keeps covering my spacebar. Does not allow me to type. Pops up for like 10 seconds at a time and keeps on popping up. Tapping elsewhere does not get rid of it. My internet is stable too.",2
9f8b8db9-6b8d-4005-8f42-c5a8f4dd2b3b,"honestly? this app has gone downhill over the years. even with the latest update and good internet, it's functionality is sub par.. and the dating aspect is just trash. keeps reseting photos and preferences.. fix your mess META!🤬",2
248a850c-d270-41ff-9db6-aea23ccae128,I've given up on getting notifications.. It's been 3 months since I've received a single push notification from the app.. I've got them enabled on the app and on my phone and nothing seems to work.. So guess I'll cut my losses and just keep on keeping on,2
564a9e44-bc9e-4b2a-9934-d95f0fe4f018,"FB needs to improve technical help but overall It is an ok app until you have a technical issue. I lost all emoji's and the screen is ""jumpy"". It is bad enough to make me want to quit the app All the help centers have multiple choices, but none describe my problem.",2
4a697345-eea1-4ac4-867b-4c8950de7031,"2 star, because my featured collection photos is not showing in my account anymore. My friends or the others can view and see it, but I can't. Pls help me fix this problem, I already report this problem but until now there's no feedback at all. I hope you can fix this bug or error Meta, Thankyouuuuu!!!! Ps: the problem is my featured collection photos is not working for me anymore, I can't view it, Click it, See it. And it is not display in my profile, in the past it's there but now it's gone.",2
1e528f3b-723a-461d-be5b-2c6b237bc846,"Issues with login-as of this morning, neither I or my husband can log into our accounts. Also, the repetitive ads even after I've asked to not see from the advertiser are out of hand. Every other thing on my feed is a stupid ad.",2
d7dd9a5c-485e-42c7-bfaf-d79c092372f2,"Worst Mexican food I can ever remember having. ordered beef flautas, which were more like taquitos. The beef was dry and tasteless, the shells were kind of stale, the tomatoes on top were sliced 🍉 rather than diced, and the cheese on top was cold shredded cheese just put on top...not heated/melted.",2
6a862474-07b9-48ad-8dd9-1506eb2f5a45,"Randomly had my account restricted for seemingly no reason while using the app. I was just liking and sharing, no more than usual, and I noticed my internet was slowing down so I connected to wifi and the app didn't like that I guess and immediately a message popped up that I'd somehow gone against community guidlines by liking posts and was restricted for an hour. This is simply bad app design. If reconnecting made a bunch of requests from my phone look like spam, that's plain dumb.",2
d53728e5-bba6-49df-8f3f-efb925fc02e8,"Too many irrelevant posts being forced on my newsfeed and recommended friends 99% of the time are thirst traps. Also, no matter how many times you try to hide reels or friend recommendations, they will just pop up again next time you open the app. Lol.",2
c5cf2e64-a92a-430a-95e2-737ae47b9b04,"Since I uploaded 300+ images, I can't view my own Profile Page. Already did everything, from clear data/cache and uninstall/installing but the bug still persists. Checked it on mobile/web site and facebook lite but it's working fine. I think the app itself was the issue. It's been a month since I reported this but I didn't received any feedback. Kindly fix this please.",2
b3492589-f6b9-4bcb-97ed-c3299898243d,"Has no support to contact. When I access the subsection of Activity log, it processes forever, & doesn't load. Even on Desktop browsers w/my cache empty. My connection is fine. Bring back the Groups tab at the top. Old profile photos in in albums will often not let me download them. Or maybe the options dialog pop-up appears offscreen. Problem's been there for YEARS. In dating, I try to side scroll the person's music choices, but acts like I rejected them. No more swipe left/right choosing plz.",2
d022beb8-2bf5-4b45-85bc-27292be32ae0,I have of late encountered an issue where Live video in Landscape mode is not supported yet I have been using the feature for ages. Looks like Meta is doing the opposite of TikTok.,2
bcc6021e-1fe8-4cc8-86e5-e32a1458f494,"The reactions are bugged. I will look at a friends post, it shows 200 reactions (which I know is inaccurate), I click on the reactions, drops to 5. It started today! *Update* 3-5-24: What is with this 'Session Expired' that comes up? Is it a bug? Or is it a hack?",2
ad5591ba-8e0d-4621-aa4d-cf2884947e91,No so good lately. I can't shoot my video in the orientation I choose. Keeps telling me to return to the vertical position,2
57a18b8f-cdcd-4329-94c3-40932006a42c,"App and site, auto-refresh is the most infuriating thing in the social media network, not counting censorship and the 24hr penalty restriction. Theres no option to block auto-refresh. Perhaps that is the cornerstone of FB and defines it but is as appealing as occasionally stubbing your toe in the same spot in the house.",2
8fc8bfd9-0850-420a-ac61-19047b8846d5,"This is a very specific complaint with the funtionality of the app. specially the marketplace portion, having a hard time after searching for an item selecting to view an item the app doesn't return to the original search results",2
e5184f34-34c8-4d0c-ba6b-ed945d612150,After the latest update my one tap login no longer works and prompts me to input my email together with my password everytime I use the app. Please sort out this ASAP as it is annoying having to put that in everytime I use the app.,2
3d205bb6-5081-4a80-aa9b-2e8e09dee9c6,"If it wasn't for my family and friends still being on FB, I'd leave. Accounts and business accounts are constantly getting hacked. can't talk with anyone about it and they've changed and reduced things we can send. You would think with all the money they make there would be someone we could talk to and not just some automated question help page. They have a lot of fact checkers that I think is ridiculous, they should move them all over for help with this hacking that's getting out of control.",2
bf255e4b-4448-448c-b11f-1840258b473e,"Let me easily turn off perticular from notifications bar/tab so I don't need to dig deeper. Also provide multi selection option at all places so I can take action such delete archive, add to album, unfriend etc. in one go.",2
9dbff758-5efa-4680-816b-0947354bacd7,App not working properly. Not able to pause the video after opening it. Unable to play audio recording in messages. Save feature doesn't work properly sometimes,2
cd0aa5b9-e246-44fa-99e3-f90726864555,"The scrolling on fb has been messed up for weeks, it's choppy and I can't see any of the emojis or emoji options to like a post anymore. Idk if it updated or something but this is annoying. Sick of the constant bugs.",2
fbbf597a-b8d7-44ef-9208-c0f6e2a759da,"App is very buggy lately. Profiles not opening, lags etc. Often very hard clear the (1) alert linked to 'Unread' messages hidden in various sub locations the app.",2
088bc094-3e2d-4a4f-bcd3-984f2c189f79,Search feature regularly returns no results. This happens with just a normal search as well as when searching in a group.,2
24113148-9364-49d5-a352-7e12738d1ea5,I got logged out of my account and tried to log back in and won't accept my password. I go to reset my password it doesn't ever send me a text and then when I click on the link it sends to my email it always says a problem has occures,2
ba30e06a-247a-4ca2-8e09-26baaf3543a8,"Recently, my reactions don't show. And the scrolling is stilted. I don't have an update in the app store and it is a password nightmare to reinstall. What is going on!?!",2
da5b8844-69f6-4ecd-99f9-17cda93fde1d,"My FB logged me out and now I can't log back in, it keeps giving me a message that says your session timed out, log in again. Then I go to log in and it keeps doing the same thing each time. Please fix the asap.",2
32fed22c-5641-45d6-b930-d526e6c11f31,"I have been using facebook for more than 8 years. But these days I am facing a problem of not able to see who have reacted on my stories. I get the notification in the notification bar but when I go the story and see the views I can't see who have reacted. And the messages and replies I got from the stories does not appear in the chat. It's all very frustrating.Also when I try to update the app, I simply can't.",2
626bf585-0f51-44d8-abea-3df29e687f7f,"Not sure if this is a bug or not but most of my old shared posts are missing and cannot be located on my profile's feed. I've tried everything from restarting my device to clearing the app's cache but still nothing. I've experienced the same error back then but it resolved within a day. But this time, nothing seems to work to fix the problem.",2
27b2f2c7-edc2-491d-9611-fbcdf542de09,Facebook search is absolutely broken. I used to be able to search in groups for old posts and things. Now it's been broken for weeks and I even submitted an error log on the app as well.,2
adec5b0a-057a-46e5-8922-ee02aaba4a51,"Have tried uninstalling and reinstalling, Everytime I go onto Facebook it act as if it's just slowly trying to load, then grays out and says something went wrong try again later. I can't even get in to be able to report a problem.",2
bf21f803-9b8f-4311-b074-b5aef9d62683,"Within the last week I suddenly cannot do landscape live videos. I've been doing them for a couple of years now so I know exactly what I'm doing. But as soon as I try and go live, it flips over to portrait. And yes I already have my phone in landscape mode before I try and go live it's as soon as I hit the live button that it flips over to portrait.",2
ee193869-d2c6-43ec-8fa6-8a12cd39d133,"So ticked off 🤬 Long scrolling screenshot is no longer working on my android, it is now a single screenshot with an un-removable share popup at the bottom of screen. This app is overstepping my control of my device since my phone already has the ability to share screenshots, and a share button is available on fb posts. They have also disabled the ability to use the back button while in the app. I can only use a back arrow at the top of the screen.",2
db65566f-2dda-43c3-94bd-d730f6a7c26e,"I am really disturbed at being shown a video of animal abuse, not from a person or page I follow, but by Facebook targeting me with this content. I reported it and would have expected immediate response and for the content to be removed and action taken against the perpetrator, such as reporting them to the police, but nothing has been done. Facebook and the perpetrator continue to profit from their video and more users are unconsetually being shown disturbing content.",2
9f143fed-d3d3-4f98-a44f-d2723ebd526f,"I can't even log in right now because the app won't allow me to. It has been ""unresponsive"" for some time now. I'm going to uninstall and then reinstall.. I already cleared the cache and performed a force stop.. nothing has worked yet.",2
46a2eb53-f53b-44a3-89b6-97747a8afa89,"Not having a good experience lately. I can't click on pictures from posts or comments, just a blank screen. When going to open FB on my phone, also just a blank screen",2
afe29914-b79d-4873-97ce-51a7520fb654,"I've been using Facebook for almost 4 years from now and its a smooth sailing, but bacause of that two-way authentication I can't log in to my account and its been two days now, it happend coz i need to reset my phone its my routine every 2 months to reset my phone but this time i used that feature, now i can't log in my acc coz of that two way authentication. There's this ""enable the two-way authentication, even though its enabled!. Fix this!.",2
d8addeb6-1294-417a-88ee-c5938fe977a4,I had an account with fb lite from 2019 up until October 2023 until I was locked out of fb lite for some reason. Long story short I downloaded fb and ever since October 2023 its been saying add up to 15 friends and I have more friends than 15 on my account and on top of that it wont let me send friend requests to some ppl I know; it pops up cant send friend request because it looks like you may not know this person in real life and it gets annoying. Fb can do better.,2
71551732-d8d6-45cf-9791-07bd0189cf7a,Facebook in Canada is reminding me of my space or MSN chat. it's very boring. and dying fast. sponsored scams all over especially in the holidays. it's just not worth it anymore. I'm sure their algorithm is good enough to weed out these well known scams. but they rather send violations to peoples comments. it's stupid. I put a second star because I'm still there. but I'm old. lol learning all the other networks and leaving with the rest...,2
4b446c30-d314-426f-b75b-8ac8a9893b18,"1. ""Facebook keeps me connected with friends and family effortlessly, making sharing memories and staying in touch a breeze!"" 2. ""The user-friendly interface and constant updates make Facebook my go-to platform for socializing and staying updated on the latest news and trends.""",2
f0697a8c-62fa-41ed-b822-de00f521a546,"Faceless corporate social media platform. Full of bots, scammers and people with unsolicited opinions. I tend to go on there from sheer boredom and the fact I have a free business page still on there. Beware of using it for any serious business. You'll get hacked and absolutely nothing will get done about it, yes, that's right, no help from them at all, because making money is now all this company cares about.",2
9e86e8f9-a1fb-4414-a79c-2941ae11ea5f,"I haven't been able to open my app, except for maybe a couple times, this past week. All I get is a white screen. I've tried several things and nothing is working. Usually I have no issues, but this is very frustrating.",2
d9760ea6-57b7-4767-a950-6f2a689056a7,"Story uploading glitches, even when you cancel the music option which automatically comes, it still uses music when uploading, you gotta delete the story again because of it, fix this. I will use music when i want, no need of your force",2
